,index,f_form,def_form,voltage,vol_p_f,per_exp,grav_cap,grav_e_den,vol_e_den,f_transfer,f_cost_p_kg,def_cost_p_kg,f_cost_p_mol,def_cost_p_mol,cost_p_mol_f,log10_cost_p_mol_f,f_id,def_id,f_spacegroup,def_spacegroup,f_e_hull,def_e_hull,f_bandgap,def_bandgap,f_barrier,def_barrier,direct,products,type
101,515,Sb2XeF16,Sb2XeF14,5.09,168.99,16.75,78.97,402.12,1341.08,2,351.14,371.84,238.35,238.27,119.17,2.08,mp-1195711,mp-27290,Spacegroup object (2),Spacegroup object (2),0,0,1.65,1.9814,-,-,Yes,Sb2XeF16,Partial
102,509,MgNiF6,MgNiF5,5.41,92.43,8.73,136.06,735.39,2602.39,1,5.59,5.97,1.1,1.06,1.1,0.04,mp-1409292,mp-1397453,Spacegroup object (148),Spacegroup object (15),0,0.02,0,2.0048,-,-,Yes,MgNiF6,Partial
103,431,RbTlF4,RbTlF3,3.28,117.08,4.26,73.26,240.04,1245.52,1,5967.87,6294.65,2183.31,2183.28,2183.31,3.34,mp-27210,mp-1113914,Spacegroup object (57),Spacegroup object (225),0,0,2.76,2.0588,1.09,-,Yes,RbTlF4,Partial
104,446,KVF4,KVF3,1.72,96.61,28.06,161.42,276.94,790.33,1,116.25,131.01,19.3,19.26,19.3,1.29,mp-560997,mp-557257,Spacegroup object (62),Spacegroup object (221),0,0,1.93,2.0759,0.8,0.8,Yes,KVF4,Partial
105,227,LiCrPO4F,LiCrPO4,1.77,89.02,14.65,155.01,274.98,886.93,1,6.94,7.55,1.2,1.16,1.2,0.08,mp-25448,mp-25447,Spacegroup object (2),Spacegroup object (62),0,0.01,2.03,2.1346,-,-,Yes,LiCrPO4F,Complete
106,618,CaNiF6,CaNiF5,5.5,122.88,22.87,125.97,692.98,1992.34,1,5.34,5.67,1.14,1.1,1.14,0.06,mp-1323553,mp-1376405,Spacegroup object (148),Spacegroup object (14),0,0,2.15,2.2137,-,-,Yes,CaNiF6,Partial
107,585,LiV2F6,LiV2F5,1.34,107.58,-3.47,120.29,161.38,555,1,170.98,186.74,38.1,38.06,38.1,1.58,mp-559701,mp-758252,Spacegroup object (136),Spacegroup object (63),0,0.06,0,2.2369,0.22,0.22,Yes,LiV2F6,Partial
108,430,CsTlF4,CsTlF3,3.42,125.06,7.63,64.85,221.98,1218.16,1,21951.38,23009,9072.12,9072.08,9072.12,3.96,mp-1541564,mp-1078203,Spacegroup object (57),Spacegroup object (225),0,0,2.79,2.3036,-,-,Yes,CsTlF4,Partial
109,528,WOF4,WOF3,2.82,101.12,38.72,97.17,274.2,1241.99,1,24.09,25.72,6.64,6.61,6.64,0.82,mp-752955,mp-753398,Spacegroup object (79),Spacegroup object (19),0,0,3.99,2.3593,4.69,4.69,Yes,WOF4,Partial
110,513,KAuF6,KAuF4,4.8,66.45,19.8,153.13,735.13,3215.54,2,25209.83,28279.18,8824.84,8824.76,4412.42,3.64,mp-12442,mp-5309,Spacegroup object (166),Spacegroup object (140),0,0,2.11,2.3647,0.88,0.88,Yes,KAuF6,Partial
111,603,Li2VF6,Li2VF5,3.18,100.42,11.15,149.88,476.56,1409.12,1,112.03,125.11,20.03,19.99,20.03,1.3,mp-753861,mp-754000,Spacegroup object (136),Spacegroup object (15),0,0.01,2.11,2.4523,1.08,-,Yes,Li2VF6,Partial
112,566,Ba(AuF6)2,Ba(AuF4)2,5.24,74.7,52.8,141.2,740.16,3123.03,4,23245.19,25830.39,17648.7,17648.55,4412.17,3.64,mp-558168,mp-28719,Spacegroup object (221),Spacegroup object (82),0,0,1.54,2.4882,-,-,Yes,Ba(AuF6)2,Partial
113,295,Li2CoO2F,Li2CoO2,1.26,49,11.07,216.47,272.2,1142.09,1,25.32,29.55,3.14,3.1,3.14,0.5,mp-764063,mp-755297,Spacegroup object (164),Spacegroup object (164),0,0.04,0.48,2.5492,1.95,-,Yes,Li2CoO2F,Complete
114,80,LiVPO4F,LiVPO4,1.66,91.93,24.37,155.96,259.21,804.62,1,112.63,126.38,19.36,19.32,19.36,1.29,mp-25423,mp-26127,Spacegroup object (2),Spacegroup object (63),0,0,1.62,2.6021,-,-,Yes,LiVPO4F,Complete
115,538,CsVOF4,CsVOF3,3.07,136.49,23.23,97.16,298.72,1002.48,1,29844.68,32052.13,8232.36,8232.32,8232.36,3.92,mp-1193015,mp-557931,Spacegroup object (62),Spacegroup object (55),0,0.02,3.55,2.7058,-,-,Yes,CsVOF4,Partial
116,522,CaCrF6,CaCrF5,4.47,127.62,22.73,130.06,581.96,1560.41,1,3.93,4.12,0.81,0.77,0.81,-0.09,mp-557519,mp-556748,Spacegroup object (148),Spacegroup object (15),0,0,1.4,2.7248,0.45,-,Yes,CaCrF6,Partial
117,514,Sb2XeF16,Sb2XeF12,5.11,84.49,16.3,157.94,807.63,2693.46,4,351.14,395.15,238.35,238.2,59.59,1.78,mp-1195711,mp-1193829,Spacegroup object (2),Spacegroup object (4),0,0,1.65,2.7297,-,-,Yes,Sb2XeF16,Partial
118,445,KMnF4,KMnF3,3.26,91.48,18.8,157.63,513.21,1584,1,4.45,4.76,0.76,0.72,0.76,-0.12,mp-558116,mp-558046,Spacegroup object (14),Spacegroup object (62),0,0,2.15,2.7828,0.91,0.91,Yes,KMnF4,Partial
119,264,S(OF)2,SO2,3.2,43.98,15.8,525.21,1682.65,3241.87,2,0.83,0.12,0.08,0.01,0.04,-1.38,mp-8537,mp-27726,Spacegroup object (92),Spacegroup object (41),0,0,5.88,2.8368,1.1,-,Yes,S(OF)2,Complete
120,477,BaWF7,Ba2W2F11,2.25,102.65,6.33,88.52,198.75,973.4,1.5,14.96,15.82,6.79,13.47,4.53,0.66,mp-1047945,mp-1040871,Spacegroup object (14),Spacegroup object (145),0,0.06,3.28,2.8531,-,-,Yes,BaWF7,Partial
121,466,CaFeF5,CaFeF4,2.67,105.31,28.99,140.38,375.48,1130.32,1,1.6,1.56,0.31,0.27,0.31,-0.51,mp-1392416,mp-1400147,Spacegroup object (15),Spacegroup object (140),0,0.06,3.6,2.8537,-,-,Yes,CaFeF5,Partial
122,611,RbBiF6,RbBiF4,4.19,75.99,38.21,131.24,549.73,2453.39,2,3247.27,3580.14,1326.31,1326.23,663.15,2.82,mp-27421,mp-615746,Spacegroup object (148),Spacegroup object (227),0,0.06,2.64,2.8776,1.13,-,Yes,RbBiF6,Partial
123,524,KCrF6,KCrF4,4.7,60.71,27.75,261.37,1227.89,3443.67,2,5.96,6.86,1.22,1.15,0.61,-0.21,mp-20076,mp-5053,Spacegroup object (148),Spacegroup object (62),0,0,1.19,2.9232,0.71,-,Yes,KCrF6,Partial
124,613,Sb2BrF17,Sb2BrF15,5.48,160.68,10.25,82.93,454.38,1517.64,2,3.73,3.84,2.41,2.33,1.2,0.08,mp-559807,mp-30213,Spacegroup object (14),Spacegroup object (14),0,0,0.15,2.97,-,-,Yes,Sb2BrF17,Partial
125,529,MgAs2(XeF9)2,MgAs2(XeF8)2,5.05,195.44,-0.71,68.84,347.54,1149.71,2,608.15,639.25,473.57,473.49,236.79,2.37,mp-554686,mp-556078,Spacegroup object (14),Spacegroup object (55),0,0,2.9,2.9713,-,-,Yes,MgAs2(XeF9)2,Partial
126,456,Rb2MnF6,Rb2MnF4,3.26,82.51,25.46,157.72,514.23,1758.57,2,7796.74,8777.88,2649.83,2649.75,1324.92,3.12,mp-558111,mp-1206523,Spacegroup object (225),Spacegroup object (139),0,0,3.3,3.0201,1.41,-,Yes,Rb2MnF6,Partial
127,575,ZnCrF6,ZnCrF5,4.38,105.21,14.78,115.83,507.63,1853.86,1,3.82,3.99,0.88,0.85,0.88,-0.05,mp-35311,mp-1393890,Spacegroup object (148),Spacegroup object (15),0,0.04,1.25,3.0837,1.91,-,Yes,ZnCrF6,Partial
128,59,As(BrF2)3,AsBr3,3.66,37.15,29.02,375.17,1373.2,4384.74,6,3.19,3.62,1.37,1.14,0.23,-0.64,mp-28159,mp-23317,Spacegroup object (2),Spacegroup object (19),0,0,1.63,3.1271,-,-,Yes,As(BrF2)3,Complete
129,588,SbClF10,SbClF8,5,96.93,16.41,154.39,771.69,2294.98,2,3.14,3.28,1.09,1.01,0.54,-0.26,mp-29940,mp-27314,Spacegroup object (57),Spacegroup object (2),0,0,2.35,3.1317,-,-,Yes,SbClF10,Partial
130,502,BaFeF5,BaFeF4,2.69,112.37,16.03,93.01,250.12,1065.07,1,0.87,0.79,0.25,0.21,0.25,-0.6,mp-14999,mp-554451,Spacegroup object (14),Spacegroup object (36),0,0,3.71,3.15,-,0.61,Yes,BaFeF5,Partial
131,454,AgBF5,AgBF4,4.36,96.04,23.65,125.43,546.31,2018.29,1,264.1,289.68,56.43,56.39,56.43,1.75,mp-5160,mp-12021,Spacegroup object (85),Spacegroup object (62),0,0,0,3.157,-,0.66,Yes,AgBF5,Partial
132,555,MgCrF6,MgCrF5,4.28,106.47,20.04,140.84,602.97,1789.56,1,4.07,4.3,0.77,0.74,0.77,-0.11,mp-554955,mp-1395450,Spacegroup object (148),Spacegroup object (15),0,0.04,1.59,3.1817,1.17,-,Yes,MgCrF6,Partial
133,464,LiFe2F6,LiFe2F5,2.63,106.51,6.47,115.22,303.27,1099.83,1,3.68,3.83,0.86,0.82,0.86,-0.07,mp-557403,mp-776764,Spacegroup object (102),Spacegroup object (1),0,0.04,1.71,3.2193,2.66,-,Yes,LiFe2F6,Partial
134,506,KBiF6,KBiF4,4.32,76.08,46.49,148.05,640.22,2529.6,2,5.7,6.13,2.06,1.99,1.03,0.01,mp-557724,mp-581857,Spacegroup object (132),Spacegroup object (227),0,0.04,2.44,3.2321,-,0.65,Yes,KBiF6,Partial
135,510,NaCrF6,NaCrF4,4.81,55.78,39.53,283.65,1364.92,3839.63,2,4.17,4.71,0.79,0.71,0.39,-0.4,mp-646192,mp-17523,Spacegroup object (62),Spacegroup object (14),0,0,1.37,3.2336,-,3.84,Yes,NaCrF6,Partial
136,441,LiFeF6,LiFeF4,5.61,48.95,17.32,303.22,1702.09,5103.11,2,4.71,5.45,0.83,0.76,0.42,-0.38,mp-1222351,mp-776264,Spacegroup object (102),Spacegroup object (15),0,0,1.26,3.2364,-,3.47,Yes,LiFeF6,Partial
137,610,CsBrF6,CsBrF4,4.28,76.87,20.57,164.02,701.51,2476.2,2,25135.07,28441.74,8214.14,8214.06,4107.07,3.61,mp-541226,mp-1103152,Spacegroup object (148),Spacegroup object (71),0,0,3.99,3.2844,-,2.15,Yes,CsBrF6,Partial
138,625,K2NiF6,K2NiF4,4.71,69.93,27.61,213.66,1006.47,2998,2,8.19,9.29,2.05,1.98,1.03,0.01,mp-605034,mp-556546,Spacegroup object (225),Spacegroup object (139),0,0,2.36,3.3649,1.04,1.04,Yes,K2NiF6,Partial
139,82,LiMnPO4F,LiMnPO4,3.29,90.86,15.87,152.41,500.93,1609.86,1,4.61,4.93,0.81,0.77,0.81,-0.09,mp-25410,mp-18997,Spacegroup object (2),Spacegroup object (62),0,0,0.87,3.4115,-,-,Yes,LiMnPO4F,Complete
140,697,Rb2CrF6,Rb2CrF5,4.62,166.36,20.08,79.55,367.51,1235.9,1,7865.97,8335.9,2650.22,2650.18,2650.22,3.42,mp-560562,mp-27154,Spacegroup object (225),Spacegroup object (62),0.02,0,0,3.4227,0.33,0.33,Yes,Rb2CrF6,Partial
141,574,CaWF6,CaWF5,1.81,144.36,21.78,79.32,143.47,557.66,1,20.15,21.23,6.81,6.77,6.81,0.83,mp-1395540,mp-1409253,Spacegroup object (148),Spacegroup object (15),0,0.07,3.74,3.4511,-,-,Yes,CaWF6,Partial
142,426,Cs2MnF6,Cs2MnF4,3.16,95.75,31.6,123.3,389.19,1467.13,2,37786.88,41405.61,16427.44,16427.37,8213.72,3.91,mp-557912,mp-1206528,Spacegroup object (225),Spacegroup object (139),0,0,3.38,3.4594,-,0.67,Yes,Cs2MnF6,Partial
143,83,YbOF,YbO,2.73,38.1,42.28,128.83,351.47,3186.79,1,14.42,15.67,3,2.96,3,0.48,mp-7028,mp-1216,Spacegroup object (12),Spacegroup object (225),0,0,2.21,3.4606,-,-,Yes,YbOF,Complete
144,583,CaSnF6,CaSnF4,2.32,77.7,67.63,196.51,455.51,1327.78,2,9.31,10.49,2.54,2.46,1.27,0.1,mp-8224,mp-1048327,Spacegroup object (225),Spacegroup object (123),0,0.04,5.39,3.4986,1.09,-,Yes,CaSnF6,Partial
145,590,LiMnF4,LiMnF3,3.39,70.01,15.96,194.39,658.39,2152.87,1,6.04,6.68,0.83,0.79,0.83,-0.08,mp-558059,mp-777355,Spacegroup object (14),Spacegroup object (56),0,0.02,1.54,3.5243,0.13,-,Yes,LiMnF4,Partial
146,531,BaCrF6,BaCrF5,4.41,118.37,12.98,88.36,389.81,1658.69,1,2.48,2.52,0.75,0.72,0.75,-0.12,mp-559246,mp-541031,Spacegroup object (166),Spacegroup object (19),0,0,0.24,3.5561,0.26,-,Yes,BaCrF6,Partial
147,589,BaSnF6,BaSnF4,2.41,63,14.88,144.86,349.8,1705.94,2,6.71,7.25,2.48,2.41,1.24,0.09,mp-8290,mp-1103397,Spacegroup object (148),Spacegroup object (129),0,0,4.99,3.6599,2.59,2.59,Yes,BaSnF6,Partial
148,428,CaMoF6,CaMoF5,2.8,141.16,20.13,107.2,300.56,883.96,1,16.67,17.88,4.17,4.13,4.17,0.62,mp-1401355,mp-1402613,Spacegroup object (148),Spacegroup object (15),0,0.01,2.5,3.7032,-,-,Yes,CaMoF6,Partial
149,587,Rb2NiF6,Rb2NiF4,4.6,79.37,32.25,156,717.81,2580.22,2,7713.61,8672.36,2650.55,2650.47,1325.27,3.12,mp-556417,mp-561317,Spacegroup object (225),Spacegroup object (139),0,0,2.42,3.7349,-,-,Yes,Rb2NiF6,Partial
150,580,MgMoF6,MgMoF5,2.57,117.97,16.41,114.42,293.77,968.61,1,17.64,19.02,4.13,4.09,4.13,0.62,mp-1398330,mp-1445001,Spacegroup object (148),Spacegroup object (15),0,0.06,2.44,3.7858,-,-,Yes,MgMoF6,Partial
151,578,K2CrF6,K2CrF5,4.79,144.67,14.97,109.76,526.25,1474.94,1,7.07,7.5,1.73,1.69,1.73,0.24,mp-1211950,mp-1212394,Spacegroup object (225),Spacegroup object (60),0,0,0,3.8102,1.41,-,Yes,K2CrF6,Partial
152,474,TlSbF6,TlSbF4,2.86,73.23,27.84,121.79,348.65,1739.77,2,1952.46,2136.75,859.34,859.27,429.67,2.63,mp-8348,mp-29286,Spacegroup object (166),Spacegroup object (14),0,0,4.33,3.8641,0.74,-,Yes,TlSbF6,Partial
153,91,LiFePO4F,LiFePO4,2.83,90.7,20.18,151.63,429.06,1388.44,1,4.16,4.41,0.73,0.7,0.73,-0.13,mp-25407,mp-19017,Spacegroup object (2),Spacegroup object (62),0,0,1.93,3.9224,-,-,Yes,LiFePO4F,Complete
154,172,RbBrF4,RbBr,4.05,35.57,63.94,444.16,1800.84,5073.31,4,5490.66,8012.86,1325.25,1325.1,331.31,2.52,mp-28577,mp-22867,Spacegroup object (140),Spacegroup object (225),0,0,3.37,4.192,-,-,Yes,RbBrF4,Complete
155,202,FeSO4F,FeSO4,3.12,86.6,16.32,156.82,489.12,1602.91,1,0.44,0.24,0.07,0.04,0.07,-1.13,mp-1103970,mp-19254,Spacegroup object (15),Spacegroup object (62),0,0,2.1,4.2084,1.65,-,Yes,FeSO4F,Complete
156,619,CaNiF6,CaNiF4,5.14,61.44,59.38,251.94,1295.34,3724.17,2,5.34,6.07,1.14,1.06,0.57,-0.25,mp-1323553,mp-1868908,Spacegroup object (148),Spacegroup object (140),0,0.07,2.15,4.2162,-,-,Yes,CaNiF6,Partial
157,455,NaSbF6,NaSbF4,2.91,75.95,51.03,207.17,601.89,1702.55,2,3.88,4.2,1,0.93,0.5,-0.3,mp-5955,mp-29269,Spacegroup object (225),Spacegroup object (14),0,0,4.89,4.3132,0.7,-,Yes,NaSbF6,Partial
158,112,KBrF4,KBr,3.92,28.02,48.83,549.79,2153.5,6222.55,4,5.17,7.19,1.01,0.86,0.25,-0.6,mp-23550,mp-23251,Spacegroup object (140),Spacegroup object (225),0,0,3.2,4.3224,1.2,-,Yes,KBrF4,Complete
159,483,Rb3CrF7,Rb3CrF6,4.23,204.44,4.76,60.72,256.77,920.59,1,9005.7,9410.67,3975.01,3974.97,3975.01,3.6,mp-20919,mp-1113631,Spacegroup object (127),Spacegroup object (225),0,0,0.44,4.3963,-,-,Yes,Rb3CrF7,Partial
160,508,CsSbF6,CsSbF4,2.77,79.58,24.19,145.4,403.46,1551.89,2,22282.27,24842.55,8214.49,8214.41,4107.25,3.61,mp-9636,mp-29296,Spacegroup object (148),Spacegroup object (55),0,0,5.04,4.4026,1.38,-,Yes,CsSbF6,Partial
161,620,KSbF6,KSbF4,2.88,70.28,22.67,195.03,562.38,1826.07,2,5.23,5.75,1.44,1.36,0.72,-0.14,mp-541908,mp-5079,Spacegroup object (206),Spacegroup object (59),0,0,4.96,4.4258,0.38,-,Yes,KSbF6,Partial
162,582,CsAsF6,CsAsF4,2.96,74.31,10.6,166.56,492.84,1772.16,2,25523.39,28940.09,8213.87,8213.8,4106.94,3.61,mp-9820,mp-5707,Spacegroup object (148),Spacegroup object (4),0,0,5.22,4.6128,0.9,-,Yes,CsAsF6,Partial
163,476,BaNiF6,BaNiF4,5.45,56.65,23.49,172.91,941.59,4278.16,2,3.49,3.69,1.08,1,0.54,-0.27,mp-613910,mp-555321,Spacegroup object (166),Spacegroup object (36),0,0,0,4.6572,1.1,1.1,Yes,BaNiF6,Partial
164,564,ReSbOF10,ReSbOF9,3.05,225.14,15.99,52.15,159.09,603.06,1,1336.13,1387.34,686.7,686.67,686.7,2.84,mp-554432,mp-541654,Spacegroup object (3),Spacegroup object (14),0,0.02,2,4.6937,-,-,Yes,ReSbOF10,Partial
165,462,LiBiF6,LiBiF4,4.7,57.11,40.5,162.48,763.96,3664.45,2,6.48,7.06,2.14,2.06,1.07,0.03,mp-27419,mp-28567,Spacegroup object (148),Spacegroup object (88),0,0,2.54,4.8473,0.71,0.71,Yes,LiBiF6,Partial
166,493,SrNiF6,SrNiF4,5.17,50.89,23.4,205.92,1065.49,4524.62,2,6.24,6.96,1.62,1.55,0.81,-0.09,mp-555718,mp-1208631,Spacegroup object (166),Spacegroup object (36),0,0.02,0,5.0013,1.07,1.07,Yes,SrNiF6,Partial
167,120,CsSO3F,CsSO3,2.67,122.72,12.69,115.54,308.06,966.9,1,35408.5,38567.02,8213.61,8213.57,8213.61,3.91,mp-622195,mp-561681,Spacegroup object (14),Spacegroup object (186),0,0,5.16,5.1115,-,-,Yes,CsSO3F,Complete
168,449,LiSbF6,LiSbF4,2.94,56.53,30.71,220.87,650.26,2317.93,2,6.24,7.02,1.51,1.44,0.76,-0.12,mp-3980,mp-1190441,Spacegroup object (148),Spacegroup object (198),0,0,4.93,5.135,0.67,-,Yes,LiSbF6,Partial
